system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
117_00010000000000001939,Badakhshan,3456,Wakhan,-16.717648226680037,0.06290006951280593,15.84023115701978,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0001000000000000193a,Badakhshan,3452,Koran wa Monjan,-15.401112434980222,0.06606125883248186,22.920389762782904,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0001000000000000193b,Samangan,3724,Aybak,7.867500421165514,0.17282543536509906,48.58037037588853,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0001000000000000193c,Takhar,3745,Warsaj,-12.444862786545473,0.1280657191020322,44.45773039158331,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0001000000000000193d,Ghazni,3520,Ajrestan,-6.811884374781026,0.11759160228534414,19.325333149832467,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0001000000000000193e,Nangarhar,3667,Muhmand Dara,16.973760552992523,0.11002290720102871,18.714797536625472,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000040b,Farah,3505,Qala-e-Kah,20.433735045686177,0.09183745328283337,16.765771211438686,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000040c,Farah,3504,Pushtrod,19.685594792501682,0.10966851531555313,17.088954332080935,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000040d,Farah,3506,Shibkoh,21.874641534488294,0.0769944933614183,11.198034919833585,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000040e,Farah,3499,Farah,20.69281131065673,0.08670007349367106,16.29876911769506,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000040f,Nimroz,3676,Kang,21.59955659017037,0.15588638586170578,15.30613139235697,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000410,Nimroz,3678,Zaranj,22.30484073473581,0.08499781542968746,6.661643872281258,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000411,Farah,3497,Bakwa,19.471647716127993,0.0888292332258986,25.176771446700307,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000412,Kandahar,3603,Reg,23.862461682127197,0.10703970425865009,35.05656397041529,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000413,Kandahar,3606,Spinboldak,18.278868694076074,0.09992714829744558,59.11848735672017,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000414,Kandahar,3598,Kandahar,17.044800015707068,0.12267785004053167,37.42607056294727,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000415,Kandahar,3595,Arghestan,15.178125148030196,0.1032114166590785,70.5111632825486,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000416,Kandahar,3597,Ghorak,16.237402935434925,0.116222945580481,38.739502761366374,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000417,Kandahar,3599,Khakrez,15.500724683217685,0.10569341496735285,47.58369832885974,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000418,Kandahar,3594,Arghandab,16.377794569598688,0.10878878971105459,45.89076524941427,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000419,Kandahar,3596,Daman,18.894570899835653,0.10715216219639469,44.579068369802876,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041a,Kandahar,3753,Nesh,12.77054590481822,0.12286080709534339,42.33211380033619,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041b,Uruzgan,3749,Dehrawud,13.146734040089592,0.1416642143023511,36.93939854188542,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041c,Uruzgan,3756,Tirinkot,12.07697212277544,0.12546672545051551,54.919790074393475,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041d,Uruzgan,3747,Chora,0.40938685858247886,0.13207169814842148,71.24886953199766,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041e,Uruzgan,3751,Khasuruzgan,-2.8383442332266893,0.12839827465556058,58.3651356422943,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000041f,Zabul,3773,Tarnak Wa Jaldak,13.16991802058075,0.10662681094090132,63.011575245671004,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000420,Zabul,3768,Mizan,12.23311589534346,0.117069671391343,55.19574683405301,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000421,Zabul,3765,Arghandab,9.274925158628749,0.10042187179304046,50.95633974889626,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000422,Zabul,3769,Qalat,11.425354225373175,0.11208373655913989,62.94875834523344,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000423,Nimroz,3677,Khashrod,21.285493008995566,0.07848881058967676,21.368582550758592,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000424,Nimroz,3675,Chakhansur,22.69661504956542,0.07142195513665583,15.008131187161768,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000425,Nimroz,3674,Charburjak,23.960184987474126,0.06522488931668328,11.578716461374729,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000426,Hilmand,3543,Deh-e-shu,24.78369744224028,0.08650606171391849,13.448727076915539,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000427,Hilmand,3552,Reg,22.315267247087895,0.07508079457853936,26.783782867425696,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000428,Hilmand,3544,Garmser,23.426222934863006,0.08969226611291746,24.548181287608664,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000429,Hilmand,3548,Nad-e-Ali,19.850620013852854,0.08939901016341822,31.525455198038937,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042a,Hilmand,3551,Nawa-e-Barakzaiy,18.957015451660023,0.1371138438649693,30.564072149644385,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042b,Hilmand,3554,Washer,18.882188470900807,0.08143751315931178,35.87375999161632,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042c,Hilmand,3549,Nahr-e-Saraj,18.022292849158674,0.10293975682764579,39.161601438900455,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042d,Hilmand,3550,Nawzad,14.929005066367784,0.09932797132631237,48.51947611944684,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042e,Hilmand,3547,Musaqalah,16.79530547284552,0.10444240798747051,43.79026278277955,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000042f,Hilmand,3553,Sangin,16.699005012766097,0.11210249848062358,41.112826416030366,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000430,Hilmand,3545,Kajaki,14.955749534853702,0.11904369765199768,41.45156040264016,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000431,Kandahar,3605,Shorabak,20.330866174507133,0.08585215481087169,48.68803110761511,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000432,Farah,3502,Lash-e-Juwayn,23.54164546336745,0.07126383877072996,16.39620154417439,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000433,Ghor,3536,Lal Wa Sarjangal,-9.704412602933935,0.12101653927771074,24.78688025398202,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000434,Farah,3498,Balabuluk,18.116189923373888,0.10014967175813244,26.268959782456243,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000435,Farah,3500,Gulestan,14.917072226918103,0.10660096714461975,49.79657394789376,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000436,Farah,3501,Khak-e-Safed,18.585249386496987,0.1086808721979172,22.39156611908698,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000437,Farah,3496,Anardara,19.466033003720668,0.08284532908696314,27.64148064553248,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000438,Hirat,3559,Gulran,11.22545196177469,0.12726953790418738,44.704142534783315,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000439,Hirat,3565,Kushk,7.327030123377693,0.15755531389237848,61.102143834814186,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043a,Hirat,3570,Zindajan,13.296557044339098,0.12496487927538578,38.88413067208087,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043b,Hirat,3568,Pashtunzarghun,7.020783953844923,0.13262316263101842,62.003418019969324,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043c,Hirat,3557,Farsi,-1.5854367536148573,0.12502346443234175,57.80111172256795,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043d,Hirat,3567,Obe,5.162903538541577,0.14633729999827608,62.19015786797152,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043e,Hirat,3556,Chisht-e-Sharif,1.189095875972667,0.1380342144051975,58.97970797499413,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000043f,Hirat,3563,Karukh,3.095508727501735,0.13853398264996525,64.33318579175874,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000440,Hirat,3561,Herat,11.278399480069352,0.1442359490950606,51.28366902528457,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000441,Hirat,3562,Injil,11.742921616203157,0.1482402730581181,48.39593922666943,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000442,Badghis,3460,Jawand,1.1997158703141313,0.16429913161929494,46.827636970399205,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000443,Badghis,3462,Balamurghab,6.840155188368618,0.24024515580764894,56.16398115084738,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000444,Badghis,3459,Ghormach,0.044278667540850754,0.25088998577798344,59.58471000116605,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000445,Faryab,3507,Almar,10.384348461406255,0.26349783168369584,49.162491252934345,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000446,Faryab,3513,Kohestan,-3.9763902651843512,0.16203416931464232,42.213918584317575,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000447,Faryab,3518,Shirintagab,14.17113636363638,0.26010921949899246,43.3705451958898,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000448,Faryab,3510,Dawlatabad,14.178206865887873,0.26494689644877645,40.817666290773865,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000449,Faryab,3508,Qorghan,12.546279398039486,0.14261529560976266,29.309038119321816,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044a,Faryab,3511,Khan-e-Char Bagh,12.462871885448267,0.12606050454190354,29.360374106877625,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044b,Jawzjan,3579,Shiberghan,12.553787643825421,0.2129305996282216,37.331509937795246,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044c,Jawzjan,3575,Khwajadukoh,12.617572212100082,0.15058743945511247,31.45928669580184,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044d,Jawzjan,3576,Mardyan,12.18482837307787,0.10703156975596413,30.854671375832897,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044e,Jawzjan,3577,Mingajik,11.906849197664627,0.14104789184318373,29.38428538020288,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000044f,Jawzjan,3578,Qarqin,14.080873691563962,0.0622519144625626,29.239453502159776,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000450,Jawzjan,3574,Khamyab,14.523041495970752,0.08664445680305655,30.364763618919582,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000451,Ghor,3538,Saghar,4.5347031305862995,0.1146900264445089,54.05473124913992,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000452,Ghor,3540,Taywarah,-0.5056115561903599,0.12017937220557755,56.35276571010244,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000453,Ghor,3541,Tolak,0.7472480496263897,0.12314824933115187,52.52605379629418,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000454,Balkh,3481,Dawlatabad,13.143165976642187,0.09094876689429104,30.75636726853704,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000455,Balkh,3482,Dehdadi,11.138931775187677,0.18286440844071886,42.27152197555566,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000456,Balkh,3477,Balkh,12.965054664631397,0.18911195838311443,36.56003109728817,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000457,Balkh,3478,Charbulak,12.991722630933124,0.16011576802507838,36.97146308374945,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000458,Balkh,3480,Chemtal,13.35252013357566,0.19117194907433685,45.22645442844234,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000459,Balkh,3489,Sholgareh,11.947144301740876,0.1889728498998689,43.25680523366184,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045a,Sar-e-Pul,3733,Sayad,-2.8480588957054933,0.1901601300513384,44.5300831729872,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045b,Sar-e-Pul,3729,Balkhab,-6.441501959107289,0.13149133236846938,34.44514887172795,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045c,Sar-e-Pul,3730,Kohestanat,-8.357918439476647,0.141348563609075,39.939593998388574,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045d,Farah,3503,Purchaman,6.463107433708281,0.12096947670575464,63.90045160860322,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045e,Hirat,3569,Shindand,15.344298020828111,0.105061532857505,33.16558969401159,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000045f,Ghor,3537,Pasaband,-1.234125310404576,0.12075323407483692,47.81001363567207,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000460,Faryab,3517,Qaysar,1.5837343839135916,0.17546578461015916,55.79309916578256,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000461,Balkh,3487,Mazar-e-Sharif,9.468882113821152,0.15582743685777398,38.33777327062338,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000462,Balkh,3488,Nahr-e- Shahi,12.468981401212885,0.13114404497035798,38.687006490118364,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000463,Hilmand,3542,Baghran,6.712954264760214,0.12514971136219405,46.502933889463236,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000464,Kandahar,3601,Maywand,20.28192151244084,0.10029756679172909,39.982060270140046,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000465,Hilmand,3546,Lashkargah,21.029189162240414,0.11679215604361552,35.275868472422395,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000466,Daykundi,3750,Gizab,2.1875844208114175,0.13508036679117996,32.86894605227553,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000467,Kandahar,99882,Panjwayi,20.563022504144445,0.11345049740889024,41.561899113296704,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000468,Kandahar,99883,Zheray,17.560555977091248,0.10614523653674501,36.66985150494649,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000469,Kandahar,99884,Shahwalikot,14.762979989366766,0.10995490843768023,62.90568822424459,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046a,Kandahar,99885,Miyanshin,1.378218224740349,0.12642523206777861,92.23043524580046,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046b,Uruzgan,99886,Shahid-e-Hassas,12.173080006787448,0.1494996805628689,34.03722229029804,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046c,Zabul,99887,Daychopan,-2.1360342008070647,0.12490373256796232,78.56449439170922,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046d,Daykundi,99916,Nili,2.0583354087243344,0.11333937661772288,35.25413776212995,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046e,Daykundi,99918,Shahrestan,2.7291047397958437,0.10623766435923644,24.162917488296603,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000046f,Daykundi,99919,Ashtarlay,-7.156282001864843,0.10286882388701214,21.735358107381302,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000470,Daykundi,99946,Sang-e-Takht,-7.286943210424977,0.10852358837567143,22.75443621867447,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000471,Hirat,99947,Kohsan,15.092344031182297,0.10250818111003403,34.903901519212624,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000472,Hirat,99948,Kushk-e-Kohna,7.523829505300382,0.18027555024302575,74.86552283875773,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000473,Hirat,99949,Ghoryan,17.45342505674631,0.1000266725681871,34.08830468027851,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000474,Hirat,99950,Adraskan,13.22356956936589,0.11075704486082755,47.50634798539744,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000475,Hirat,99951,Guzara,11.770979695985885,0.13677945409927986,45.94225029757287,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000476,Badghis,99952,Muqur,11.508898548065261,0.1989096567419259,63.98783053617015,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000477,Badghis,99953,Abkamari,1.2648412568265592,0.183176540815034,78.11536233278338,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000478,Badghis,99954,Qadis,5.283164093338297,0.15758298941389368,66.30594799246761,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000479,Faryab,99955,Garziwan,-3.369071735469983,0.1510075721504984,46.77918593651649,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047a,Faryab,99956,Bilcheragh,-1.161043371207234,0.15098296138814246,51.5954061052537,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047b,Faryab,99957,Pashtunkot,-0.22435207357896558,0.1645303684511375,47.604025420810935,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047c,Faryab,99958,Maymana,11.505034883720963,0.16082317156654144,46.09166421175161,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047d,Faryab,99959,Khwajasabzposh,11.372431575018686,0.1905361157740707,47.86031362060453,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047e,Faryab,99960,Qaramqol,13.66818817851414,0.20607138611186157,38.77795677347572,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000047f,Jawzjan,99961,Darzab,-0.4981507259392028,0.1524441193841087,51.05595176816722,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000480,Jawzjan,99962,Qushtepa,7.332054704595215,0.21819062868908307,45.35506794369905,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000481,Faryab,99963,Andkhoy,13.676636038142084,0.13362491221043746,36.55006967831965,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000482,Jawzjan,99964,Khanaqa,12.256090616866471,0.18367457023616307,37.04782238937203,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000483,Jawzjan,99965,Fayzabad,12.287873756601098,0.1995969297784277,40.50183719318863,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000484,Jawzjan,99966,Aqcha,11.536050884516031,0.17021138214193104,33.57741925776192,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000485,Ghor,99967,Shahrak,-4.328386517283218,0.13603187098153446,61.24097957488151,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000486,Ghor,99968,DoLayna,-7.6057179411577,0.1422548405855534,43.75566042849139,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000487,Ghor,99969,Charsadra,-5.616738867649714,0.1344995669859024,32.451433509800566,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000488,Ghor,99970,Chaghcharan,-7.291253535616676,0.13188785372800468,35.85003166589301,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000489,Ghor,99971,Dawlatyar,-7.696345039393567,0.13496556014099648,27.36611053311663,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048a,Balkh,99975,Keshendeh,4.997466728538311,0.16176651220816252,37.62191490631372,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048b,Balkh,99976,Zari,-1.9432351771846308,0.15740981824352365,39.754444111702554,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048c,Sar-e-Pul,99979,Sar-e-Pul,8.48116585577563,0.2059652676408678,43.41139802635893,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048d,Sar-e-Pul,99980,Sozmaqala,6.769477337546852,0.17112932772364545,40.81996045569268,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048e,Sar-e-Pul,99981,Gosfandi,0.5915471744826881,0.18404061301795233,42.800034465193974,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_0002000000000000048f,Sar-e-Pul,99982,Sancharak(sangchark),-2.418909604342649,0.1571129353829164,44.77715874185164,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000490,Badghis,100024,Qala-e-Naw,4.908045972228031,0.1485542342449414,84.60105485968576,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000491,Daykundi,100025,Kajran,6.423661587372238,0.13968942132757434,32.71986887335034,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000492,Daykundi,100026,kiti,5.204925568631533,0.12069499213959112,42.592780643619584,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
117_00020000000000000493,Daykundi,100027,Khadir,-3.866169619906799,0.10481761854920625,32.93088715733711,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000193f,Zabul,99888,Kakar,7.662917993515161,0.09312286755294576,26.77427122774855,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001940,Zabul,99889,Nawbahar,14.796592667908792,0.08601855045139147,29.33633213490852,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001941,Ghazni,99890,Waghaz,10.47704790798351,0.09329012640653506,32.393866212941695,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001942,Ghazni,99891,Walimuhammad-e- Shahid,10.779839381213908,0.10251086509402291,33.665367194596676,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001943,Ghazni,99892,Jaghatu,2.50262057912838,0.10191491102447818,29.829607530921184,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001944,Ghazni,99893,Rashidan,1.1304565559763038,0.07388086903635625,32.53161428711998,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001945,Ghazni,99894,Khwajaumari,10.221671097772147,0.09150720089810759,36.17762785000522,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001946,Ghazni,99895,Nawa,13.791964024693648,0.08568404411580759,36.01268617918146,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001947,Paktika,99896,Turwo (Tarwe),15.573940155165577,0.10338103640133545,34.713774591658556,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001948,Paktika,99897,Wazakhah,13.833796682225227,0.09278707949141017,33.031472209506234,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001949,Paktika,99898,Zarghunshahr,15.116106352959916,0.09378294948989621,49.615259157959564,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194a,Paktika,99899,Janikhel,14.337195112706675,0.09360499311353809,36.00207688810905,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194b,Paktika,99900,Yahyakhel,16.6113930578152,0.09596695726786307,52.105238546860974,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194c,Paktika,99901,Yosufkhel,15.073003954805925,0.08647551338803729,47.340528779198124,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194d,Paktika,99902,Sharan,15.341812526655334,0.08556402684635088,28.51691014346298,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194e,Khost,99903,Musakhel,7.1814324118706026,0.21468173273122584,46.37512901249971,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_0001000000000000194f,Paktya,99904,Janikhel,7.993060830540718,0.273909728218967,61.694988259883,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001950,Paktya,99905,Ahmadaba,2.6170507853498997,0.11570249278648845,29.02539203110416,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001951,Paktya,99906,Sayedkaram,5.905467457981637,0.12850082535022658,32.00133434638277,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
118_00010000000000001952,Logar,99907,Kharwar,3.9220785292695015,0.07690234202464913,32.10446570353098,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
